,id,sku,brand_id,brand_name,categories_id,categories_name,price,spid,seller_id,seller_name,quantity_sold
5720,113482840,4027371299368,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,13000,113482844,106273,Hitech07,0
5721,89519625,1063818810142,197767,Inochi,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",299000,89519631,156463,Gia dụng tiện ích store,0
5722,90366838,2865420560939,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,75000,90366840,173333,Shop Mẹ Bé Phương Nhung,0
5723,98003085,1883010279408,300667,Autoru,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",120000,98003086,180989,NHẬT TRƯỜNG STORE,2
5724,112827616,3782943365908,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,38500,203199084,281203,Gia Dụng Tiện Nghi Hà Nội,0
5725,112827616,3782943365908,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,18999,126020950,225733,kimthanhsg78,21
5726,112827616,3782943365908,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,19000,253360474,54082,CST Telecom,0
5727,53792097,3821167411082,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,43000,66528992,19652,Baby170,6
5728,53792097,3821167411082,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,29000,56574601,107797,Lê Na Store,16
5729,53792097,3821167411082,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,18900,56452320,5411,vinet shop,6
5730,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",39000,103488422,173679,Cửa hàng Ngọc Khanh,0
5731,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",36700,102158466,145598,Shop đồ chơi Happy Toy 888,0
5732,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",42000,100313898,133556,Đồ lót Hoàng Gia,0
5733,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",42900,77762042,167675,Đồ Gia Dụng Nội Thất Đại Dương,0
5734,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",43000,77758222,136179,TAKOKO SHOP,0
5735,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",37000,55387078,19498,Phương Phương Store,1
5736,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",33000,121073217,172427,Shop Quang Vinh,0
5737,17631278,1404488292015,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",110000,55723694,89109,Gia Dụng Long Thành,13
5738,17631278,1404488292015,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",149000,54622149,49608,Siêu Thị 24H Online,0
5739,17631278,1404488292015,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",111000,53918915,19498,Phương Phương Store,9
5740,17631278,1404488292015,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",105000,141056779,241961,siêu thị hà nội,2
5741,21605250,1554095359202,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",281000,185913679,96269,Đồ Sơ Sinh Mẹ và Bé Chip,0
5742,115817160,1371266123858,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",63999,124554372,188011,hahanguyen,1
5743,114688045,1199245953412,111461,OEM,2549/11601/2567/2574/10459,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Lược cho bé,6600,114688064,207769,FashionSOL,0
5744,199010987,8195662110529,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,75000,199010991,243172,World Of Toys,1
5745,170450267,3419969678971,561415,	OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,120000,170450269,21989,Nhà sách Bảo Hưng,3
5746,188785931,8583849216542,5132069,MINIIN,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",344000,190826346,203034,Gia Dụng Trí Vũ,0
5747,135477187,2294240091031,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",55000,135477194,227302,MIK MOK BABY,0
5748,208430789,1751933280938,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",924000,208430790,176856,Hanrui Shop,0
5749,9800971,1595667711561,177769,SANADA,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",42000,9800973,12541,Siêu Thị Nhập Khẩu,0
5750,37416424,4800201486216,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",75000,54751071,3906,SHOP BÉ CHƠI,36
5751,199010887,6268569516010,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,25000,199010893,243172,World Of Toys,0
5752,198530238,5729882205890,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,27000,198530239,10889,MuaMuaOnline,0
5753,178603397,3632032279114,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",36000,178603398,10889,MuaMuaOnline,0
5754,182968019,1711553195960,7300219,autoru Your childhood. Your family,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",280000,182968020,287733,AUTORU,1
5755,100351805,3471693308459,231725,Sunbaby,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",154000,100351806,181834,MEGASURE Official Store,2
5756,13943465,4918488946528,198483,Royal Care,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",48000,13943469,15437,TOYSHOUSE Official Store,2
5757,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,79099,121607522,188011,hahanguyen,1
5758,194016460,4060030694921,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,13999,201127089,226108,GIADUNGVITCON,0
5759,194016460,4060030694921,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,14000,194016464,231681,Babyking Hàng Đầu Mẹ Và Bé,4
5760,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,79000,95479373,173679,Cửa hàng Ngọc Khanh,0
5761,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,86000,85561440,172427,Shop Quang Vinh,0
5762,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,84400,77761095,167675,Đồ Gia Dụng Nội Thất Đại Dương,2
5763,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,84500,66537822,145598,Shop đồ chơi Happy Toy 888,0
5764,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,88000,57797855,136179,TAKOKO SHOP,0
5765,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,76000,57298723,133556,Đồ lót Hoàng Gia,12
5766,15446632,4061915327954,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,87220,91635056,177403,NORIFAMILY PLAZA,0
5767,37416424,4800201486216,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",66000,52189533,47821,shopkidshp,5
5768,188785931,8583849216542,5132069,MINIIN,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",254150,188785932,134678,Smarthome29,1
5769,189366171,1516074607347,254939,Nikita,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",250000,189366172,62567,SHOP BELTO,2
5770,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,53000,177631919,160608,AT HOME,4
5771,140982868,1532598141477,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",349000,192585108,193514,MarketOnline247,0
5772,46205835,7329314098828,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",98000,46205837,87940,SHOP MẸ VÀ BÉ CITY BABY,7
5773,129714327,8954390992675,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,93999,195317274,238280,nganhasg82,0
5774,14462179,8786384000325,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",984500,35958066,13311,Hinata,1
5775,142081,7900227172210,33255,Ku.Ku Duckbill,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",390000,46790520,96717,PaPa BéBé,0
5776,71473127,3255548482307,489335,FALDO,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,49000,71473129,3137,FALDO,12
5777,148548455,6143577555138,245557,Hinata,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",159500,148548604,13311,Hinata,0
5778,195339779,6570653806041,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",468000,195339783,296375,Home Decor Furniture,0
5779,113557922,1901945170914,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,8000,248786940,298269,ThuyDungShop2002,0
5780,128790593,8514858350641,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,45000,156199462,113857,COLIBO,4
5781,108956996,8664735151921,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",350000,108957001,181118,MẸ VÀ BÉ AIKO,1
5782,214721883,4840927245300,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",280000,214721885,97832,shopbedausua,0
5783,79472517,1546427599578,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",479000,80960042,70448,socsoc0208,0
5784,118010252,3490412362471,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",59000,118010254,187593,hiticare,1
5785,186369789,8703654503820,111621,Hola,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,307120,186369790,53660,Nhà sách Fahasa,1
5786,118010252,3490412362471,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",58000,176061400,102486,Lê Ngọc Trâm Shop,0
5787,79472517,1546427599578,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",478995,191130461,101161,Hăngshoes,0
5788,142081,7900227172210,33255,Ku.Ku Duckbill,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",358800,54591074,106519,BABY BABY,0
5789,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,75000,57792724,56711,THỊNH PHÁT SHOP,2
5790,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,41500,56574604,107797,Lê Na Store,19
5791,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,41400,56446482,5411,vinet shop,10
5792,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,49800,55658085,47821,shopkidshp,8
5793,55060920,2584242597293,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,63000,56419392,1080,JK HOUSE,110
5794,57856750,6841579356778,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",47000,72888317,72116,MimiShoping,3
5795,21167484,2942029422174,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",321000,110816199,193514,MarketOnline247,0
5796,12394655,5729001542290,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",120000,141054622,241961,siêu thị hà nội,0
5797,50190940,6509515177602,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",65000,50190942,26282,HeroShopVn,11
5798,14319411,7961226617225,300667,Autoru,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",115000,38492454,3997,Babymart,24
5799,101252962,7180240843047,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",65000,101252964,188762,GIA DỤNG TUẤN VŨ,12
5800,89823140,2025880031776,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,15600,89823144,47821,shopkidshp,5
5801,51039518,4128657550597,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,35000,53867713,47821,shopkidshp,54
5802,89519528,2933633680468,197767,Inochi,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",99000,89519530,156463,Gia dụng tiện ích store,1
5803,190824162,1815885140458,5132069,MINIIN,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,142800,202415401,203034,Gia Dụng Trí Vũ,0
5804,129408520,2994807111033,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,94999,130845929,225733,kimthanhsg78,0
5805,49612694,4182023635776,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",70000,56072486,19498,Phương Phương Store,8
5806,79007696,6378635558889,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",183999,133159806,76258,Shop 24h,0
5807,840430,5224285315245,147505,Babyhop,2549/11601/2567/2574,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé,270000,849414,692,Shoptida Official Store,0
